CEX,Balance,24h%,7d%,30d%,90d%
Total,2875282296.955745,0.024633349364079085,0.17370634581684216,0.604263607304225,0.9144592292057127
Coinbase,1000951148.7145232,-0.015828326040810973,-0.08198241055518658,-0.4819576569531814,-0.19548670438787316
Upbit,679665130.3302743,0.765182073326878,0.8601683655543866,2.8157202526731817,5.158007537439294
Binance,560813908.9365648,-0.03158923865456529,-0.6423035799424138,-0.27101223773863176,0.7434289832306787
BitPanda,119839199.701833,0.08428281729115292,0.12830689178380425,2.21769021909172,11.36601335215048
Bitvavo,111059357.62986104,-2.4473687624727822,-4.515992394968135,-5.2260985036266145,-15.07844949103391
ByBit,93042794.22035792,-0.23361771514259577,0.7436548526510947,9.750084790220127,21.815372592251805
Crypto.com,89932850.2136579,-0.048575843947231384,-0.04830316169329472,-0.8533023534261684,0.19205529705180424
OKX,45431328.26942503,-1.1778685717763784,-1.425783400748795,1.8743913912539538,-7.551668538219427
CoinSpot,44568618.21230302,-0.031909942843274954,-0.030237659294252824,0.8518658709241027,0.4370928757677309
UpHold,43340400.91131402,0.1949201930604716,0.2538794384114165,1.4945277484418156,3.138713532578632
BTCTurk,18433688.283084,0.0,0.0,0.0008474397983347431,12.213938470232181
Kraken,17286662.01141513,-1.134424092181044,659.5339410098619,98.81341688695461,309.75557976524925
BTC_Markets,15094678.348864991,0.011661084768924183,0.13617212368453716,0.47187425805180405,2.6318056542395016
Gate.io,13353144.597603971,0.6203889314849078,4.090990885417957,-7.073911401531611,-24.480242957994903
Paribu,10388668.210544014,0.13740560468612523,1.5319752901019479,-0.9389516105931842,2.087205147134538
Bitfinex,6795154.201376008,0.010339374216892494,0.9419051862926452,-5.316054667510339,-10.514299074983867
Bitso,5860408.672971,-0.26212259176298214,0.10704374325514254,4.397698145749269,3.5001608470000862
Coinex,3521036.9601610037,-1.0814036265532447,1.1061725587083358,12.004845993774167,27.036217483792747
Korbit,3498863.7236680035,0.0,1.6349731814073551,4.858924420755013,3.3885546795205537
Kucoin,2818828.9913689806,-4.333036417940734,-13.459070727677707,79.87507609838643,30.12394463964868
MEXC,2298920.577020999,5.77678379441488,-22.106258549432294,50.18164564151072,1.9639440935957142
Nobitex,1892837.7353539988,-0.4587211560794736,-8.482139089938565,-25.687240025148583,-49.51163083253926
Netcoins,1804027.6868649996,-0.0031763486913979045,-1.7501385731745418,2.1544935575317554,10.474853773956879
Phemex,1701785.084345003,0.5275801096989379,4.269814537133669,1.4740450291682603,6.2225857189034395
Bitstamp,1285319.373974012,-0.09393194003014615,-29.279017309375906,-46.07089179363165,-31.110629129259763
Bitrue,968418.3653619996,-0.6478393606745875,-4.555918287125546,4.357304088661175,-47.704905840670186
OkCoin,873003.1619010017,0.0,0.0,-1.500327659328366,-4.9658168071919055
Hotbit,546927.9736140002,-11.526307756830462,-14.26578077015157,7.306793351171112,43.97499487743081
WhiteBIT,473578.1431469991,0.0,-0.019113528129653428,1.6000300789032023,105.76430180142185
Indodax,405845.2321230001,0.0,0.0,-90.0000000240535,-89.42719942342138
Bitkub,397521.8728079994,0.0,13.079985643418008,89.94847407224633,13.553362510891118
Coinlist,385708.8525179927,-0.14142611899334995,-16.90159382677802,-42.98017846447354,-63.16341051242409
Changelly,321420.6586069996,-4.6523281205718545,-70.32297287418402,-72.54104063154686,-5.359042660109216
Bittrex,202116.76615399952,0.0,0.0,0.002473934644133443,-0.10223440827732685
Bitmax,168761.31133100094,-1.1407180547213998,-3.58371491242476,-29.16944884697142,15008.72159825411
Blofin,137864.23429999987,7.343221867866492,3.9181356033689947,59.302253855742926,100.61991515950992
AEX,72918.46766299976,0.0,0.0,0.0,0.0
Xeggex,48288.942510999965,0.0,0.7807352985434808,32.473525410477635,49.88640138824928
BingX,36971.92079399824,0.0,-63.26214083818989,-98.9970317570484,-98.75764819793294
BKEX,35490.044553000014,0.0,0.0,0.0,0.0
ProBit,31171.2294,0.0,-0.871864161099185,-13.025555118027638,-6.779133246200966
Blockchain.com,9893.995190999887,0.0,-19.17136643319785,-80.10335956241019,-71.70491318889378
Ripio,6985.968034999942,-9.284793474944093,-5.639407872678075,-59.2136802540621,-2.9175862034147815
Bilaxy,6983.607744000019,0.0,0.0,0.0,0.0
Bitbox,4645.409785000049,0.0,0.0,0.0,0.0
XT,3476.2699020000277,0.0,0.0,3.250610780212646e-06,3.250610780212646e-06
Vindax,538.5660990000003,0.0,0.0,-35.698751820240716,-41.875173602323635
Koibanx,3.1260000000000048,0.0,0.0,0.0,0.0
BitGo,0.1979999989271164,0.0,0.0,0.0,0.0
BitZ,0.1000000000803993,0.0,0.0,0.0,0.0
